description,assetClass,exchange,iqfAdjusted,iqfUnadjusted,tradeable,iqfTradedSym,bbTradedSym,notionalMultiplier,notionalCurrency,effSpread,tickSize,tickCurrency,tickValue,oldSymbol
Soybean Oil,Commodity,CME,@BO#C,@BO#,Y,@BOK24,BOK4 Comdty,600,USD,0.02,0.01,USD,6,ZL0
Corn,Commodity,CME,@C#C,@C#,Y,@CK24,C K4 Comdty,50,USD,0.5,0.25,USD,12.5,ZC0
SOYBEANS,Commodity,CME,@S#C,@S#,Y,@SK24,S K4 Comdty,50,USD,0.5,0.25,USD,12.5,ZS0
SOY MEAL,Commodity,CME,@SM#C,@SM#,Y,@SMK24,SMK4 Comdty,100,USD,0.2,0.1,USD,10,ZM0
WHEAT SRW,Commodity,CME,@W#C,@W#,Y,@WK24,W K4 Comdty,50,USD,0.5,0.25,USD,12.5,ZW0
WHEAT HRW,Commodity,CME,@KW#C,@KW#,Y,@KWK24,KWK4 Comdty,50,USD,0.5,0.25,USD,12.5,KE0
LIVE CATTLE,Commodity,CME,@LE#C,@LE#,Y,@LEJ24,LCJ4 Comdty,400,USD,0.05,0.025,USD,10,LE0
Feeder Cattle,Commodity,CME,@GF#C,@GF#,Y,@GFJ24,FCJ4 Comdty,500,USD,0.1,0.025,USD,12.5,GF0
Lean Hog,Commodity,CME,@HE#C,@HE#,Y,@HEJ24,LHJ4 Comdty,400,USD,0.05,0.025,USD,10,HE0
Copper,Commodity,CME,QHG#C,QHG#,Y,QHGK24,HGK4 Comdty,2500,USD,0.002,0.0005,USD,12.5,HG0
Gold,Commodity,CME,QGC#C,QGC#,Y,QGCJ24,GCJ4 Comdty,100,USD,0.2,0.1,USD,10,GC0
Silver,Commodity,CME,QSI#C,QSI#,Y,QSIK24,SIK4 Comdty,5000,USD,0.02,0.005,USD,25,SI0
Palladium,Commodity,CME,QPA#C,QPA#,Y,QPAM24,PAM4 Comdty,100,USD,2,0.5,USD,50,PA0
