,Bloom Ticker,Exchange,Description,maxTradeSize,maxPosition
0,TYH4 Comdty,CME,10Y TNotes,2,13
1,FVH4 Comdty,CME,5YR T NOTES,2,14
2,IKH4 Comdty,EUREX,BTP 6%,2,15
3,XPH4 Index,SFE,SPI 200,2,18
4,ESH4 Index,CME,EMINI S&P,2,20
5,SMH4 Index,EUREX,SMI INDEX,1,5
6,AIH4 Index,JSE,ED OPI ALSI,7,66
7,C H4 Comdty,CME,Corn,9,90
8,S H4 Comdty,CME,SOYBEANS,5,45
9,SMH4 Comdty,CME,SOY MEAL,8,72
10,W H4 Comdty,CME,WHEAT SRW,10,93
11,KWH4 Comdty,CME,WHEAT HRW,9,83
12,LCJ4 Comdty,CME,LIVE CATTLE,5,50
13,CLG4 Comdty,CME,LIGHT CRUDE,5,43
14,HOH4 Comdty,CME,NY H ULSD,2,17
15,RSH4 Comdty,ICE,ICE CANOLA,16,151
16,QWH4 Comdty,ICE,SUGAR NO5,9,88
17,CTH4 Comdty,ICE,ICE COT 2,7,62
18,QSH4 Comdty,ICE,GAS OIL,2,12
19,KCH4 Comdty,ICE,ICE COFFEE,2,12
