,Bloom Ticker,Exchange,Description,maxTradeSize,maxPosition
0,BOF4 Comdty,CME,Soybean Oil,2,37
1,C H4 Comdty,CME,Corn,1,6
2,S H4 Comdty,CME,SOYBEANS,1,3
3,SMH4 Comdty,CME,SOY MEAL,2,34
4,W H4 Comdty,CME,WHEAT SRW,2,34
5,KWH4 Comdty,CME,WHEAT HRW,1,12
6,LCG4 Comdty,CME,LIVE CATTLE,2,23
7,,CME,Feeder Cattle,1,7
8,,CME,Lean Hog,2,31
9,HGH4 Comdty,CME,Copper,2,27
10,,CME,Gold,1,13
11,,CME,RBOB Gasoline,1,4
12,CLG4 Comdty,CME,LIGHT CRUDE,1,4
13,HOF4 Comdty,CME,NY H ULSD,1,3
14,,CME,Henry Hub Natural Gas,2,33
15,RSH4 Comdty,ICE,ICE CANOLA,11,214
16,,ICE,Brent Crude,1,4
17,,ICE,London Coca,1,20
18,,ICE,US Cocoa,2,28
19,,ICE,Sugar,3,53
20,USH4 Comdty,CME,US 30 Yr Bond,1,8
21,TYH4 Comdty,CME,10Y TNotes,1,16
22,FVH4 Comdty,CME,5YR T NOTES,1,15
23,,CME,US 2 Yr Bond,1,9
24,IKH4 Comdty,EUREX,BTP 6%,1,16
25,RXH4 Comdty,EUREX,German Bund,1,11
26,OEH4 Comdty,EUREX,German Bobl,1,8
27,,EUREX,German Schatz,1,13
28,,EUREX,German Buxl,1,6
29,,ICE,British Gilt,1,8
30,XPH4 Index,SFE,SPI 200,1,8
31,ESH4 Index,CME,EMINI S&P,1,8
32,NQH4 Index,CME,Nasdaq 100,1,7
33,,CME,Dow Jones,1,12
34,,EUREX,DAX,1,1
35,,EUREX,Euro Stoxx 50 Index,1,20
36,,EUREX,Euro Stoxx Banks,8,158
37,SMH4 Index,EUREX,SMI INDEX,1,8
38,,ICE,FTSE 100,2,22
39,AIH4 Index,JSE,ED OPI ALSI,4,64
40,,CME,AUSTRALIAN DOLLAR,1,7
41,,CME,EURO FX,1,7
42,,CME,JAPANESE YEN,2,30
