,Bloom Ticker,Exchange,Description,maxTradeSize,maxPosition
0,BOF4 Comdty,CME,Soybean Oil,4,37
1,C H4 Comdty,CME,Corn,1,6
2,S H4 Comdty,CME,SOYBEANS,1,3
3,SMH4 Comdty,CME,SOY MEAL,4,34
4,W H4 Comdty,CME,WHEAT SRW,4,34
5,KWH4 Comdty,CME,WHEAT HRW,2,12
6,LCJ4 Comdty,CME,LIVE CATTLE,3,23
7,GFH4 Comdty,CME,Feeder Cattle,1,7
8,HEJ4 Comdty,CME,Lean Hog,4,31
9,HGH4 Comdty,CME,Copper,3,27
10,GCJ4 Comdty,CME,Gold,2,13
11,RBH4 Comdty,CME,RBOB Gasoline,1,4
12,CLG4 Comdty,CME,LIGHT CRUDE,1,4
13,HOH4 Comdty,CME,NY H ULSD,1,3
14,NGH4 Comdty,CME,Henry Hub Natural Gas,4,33
15,RSH4 Comdty,ICE,ICE CANOLA,22,214
16,BH4 Comdty,ICE,Brent Crude,1,4
17,CH4 Comdty,ICE,London Coca,2,20
18,CCH4 Comdty,ICE,US Cocoa,3,28
19,SBH4 Comdty,ICE,Sugar No. 11,6,53
20,USH4 Comdty,CME,US 30 Yr Bond,1,8
21,TYH4 Comdty,CME,10Y TNotes,2,16
22,FVH4 Comdty,CME,5YR T NOTES,2,15
23,ZTH4 Comdty,CME,US 2 Yr Bond,1,9
24,IKH4 Comdty,EUREX,BTP 6%,2,16
25,RXH4 Comdty,EUREX,German Bund,2,11
26,OEH4 Comdty,EUREX,German Bobl,1,8
27,DUAH4 Comdty,EUREX,German Schatz,2,13
28,UBAH4 Comdty,EUREX,German Buxl,1,6
29,RH4 Comdty,ICE,British Gilt,1,8
30,XPH4 Index,SFE,SPI 200,1,8
31,ESH4 Index,CME,EMINI S&P,1,8
32,NQH4 Index,CME,Nasdaq 100,1,7
33,YMH4 Index,CME,Dow Jones,2,12
34,GXAH4 Index,EUREX,DAX,1,1
35,VGAH4 Index,EUREX,Euro Stoxx 50 Index,2,20
36,CAAH4 Index,EUREX,Euro Stoxx Banks,16,158
37,SMH4 Index,EUREX,SMI INDEX,1,8
38,ZH4 Index,ICE,FTSE 100,3,22
39,AIH4 Index,JSE,ED OPI ALSI,7,64
40,6AH4 Fx,CME,AUSTRALIAN DOLLAR,1,7
41,6EH4 Fx,CME,EURO FX,1,7
42,6JH4 Fx,CME,JAPANESE YEN,3,30
