,Bloom Ticker,Exchange,Description,maxTradeSize,maxPosition
0,TYH4 Comdty,CME,10Y TNotes,3,28
1,FVH4 Comdty,CME,5YR T NOTES,3,25
2,IKH4 Comdty,EUREX,BTP 6%,3,28
3,XPH4 Index,SFE,SPI 200,3,26
4,ESH4 Index,CME,EMINI S&P,2,20
5,SMH4 Index,EUREX,SMI INDEX,1,3
6,AIH4 Index,JSE,ED OPI ALSI,12,111
7,C H4 Comdty,CME,Corn,7,67
8,S H4 Comdty,CME,SOYBEANS,2,20
9,SMH4 Comdty,CME,SOY MEAL,5,47
10,W H4 Comdty,CME,WHEAT SRW,4,38
11,KWH4 Comdty,CME,WHEAT HRW,8,77
12,LCJ4 Comdty,CME,LIVE CATTLE,4,40
13,CLG4 Comdty,CME,LIGHT CRUDE,1,6
14,HOH4 Comdty,CME,NY H ULSD,1,5
15,RSH4 Comdty,ICE,ICE CANOLA,40,394
16,CTH4 Comdty,ICE,ICE COT 2,6,57
17,KCH4 Comdty,ICE,ICE COFFEE,3,28
