,Bloom Ticker,Exchange,Description,maxTradeSize,maxPosition
0,TYH4 Comdty,CME,10Y TNotes,2,18
1,FVH4 Comdty,CME,5YR T NOTES,2,16
2,IKH4 Comdty,EUREX,BTP 6%,2,18
3,XPH4 Index,SFE,SPI 200,2,14
4,ESH4 Index,CME,EMINI S&P,1,6
5,SMH4 Index,EUREX,SMI INDEX,1,1
6,AIH4 Index,JSE,ED OPI ALSI,6,58
7,C H4 Comdty,CME,Corn,3,29
8,S H4 Comdty,CME,SOYBEANS,1,8
9,SMH4 Comdty,CME,SOY MEAL,3,22
10,W H4 Comdty,CME,WHEAT SRW,2,17
11,KWH4 Comdty,CME,WHEAT HRW,4,31
12,LCJ4 Comdty,CME,LIVE CATTLE,2,14
13,CLG4 Comdty,CME,LIGHT CRUDE,1,2
14,HOH4 Comdty,CME,NY H ULSD,1,1
15,RSH4 Comdty,ICE,ICE CANOLA,18,172
16,CTH4 Comdty,ICE,ICE COT 2,3,26
17,KCH4 Comdty,ICE,ICE COFFEE,2,11
